timestamp,flow,inf_cod,eff_cod,inf_nh3,eff_nh3,do_meas,DO_reactor,MLSS_reacto,ph,temp,NH3_reactor,X_A_reactor
2024/4/5 16:00,47589.34,487.21,85.7,24.17,2.04,2.13,2.12,3895.68,7.34,26.32,7.06,74.89
2024/4/5 17:00,41287.58,514.27,101.53,25.38,2.33,1.77,3.17,2396.73,6.83,25.98,6.45,65.77
2024/4/5 18:00,43264.35,300.66,62.02,32.82,6.15,1.64,3.26,3343.57,7.31,24.49,12.47,116.58
2024/4/5 19:00,50707.06,433,52.98,24.93,0.96,2.54,3.79,3507.84,7.67,24.13,2.34,98.14
2024/4/5 20:00,65781.23,543.17,77.39,43.08,4.82,2.21,5.89,4020.17,7.02,24.71,8.8,97.72
2024/4/5 21:00,60593.04,236.45,35.24,52.69,6.29,1.15,6.35,3611.92,6.88,25.37,14.15,105.69
2024/4/5 22:00,60987.26,611.18,90.82,44.59,1.69,2.15,2.64,3722.5,7.87,24.47,14.87,105.53
2024/4/5 23:00,56886.97,582.31,88.04,18.18,0.5,2,4.3,3670.55,7.18,25.12,4.28,107.39
2024/4/6 0:00,78640.71,285.11,66.84,27.4,1.31,1.16,2.99,2616.51,7.7,25.31,10.11,134.4
2024/4/6 1:00,65157.45,309.47,35.6,46.33,5.12,2.72,6.38,2841.62,7.37,26.18,13.33,114.46
2024/4/6 2:00,58197.34,226.83,26.89,32.65,3.5,2.56,6.27,3604.54,7.09,26.67,9.86,108.08
2024/4/6 3:00,76053.45,275.96,57.83,44.3,4.19,2.2,8.24,3576.78,7.29,25,13.87,117.99
2024/4/6 4:00,62399.46,351.09,46.5,41.23,5.43,0.92,6.46,2776.84,7.32,24.18,5.83,126.03
2024/4/6 5:00,70171.44,308.6,50.23,46.67,2.95,2.67,8.16,3070.21,7.02,25.77,15.5,148.92
2024/4/6 6:00,75198.53,252.88,48.28,46.99,4.36,2.87,5.4,3323.73,7.45,24.31,13.18,155.93
2024/4/6 7:00,85684.27,568.08,90.08,31.56,2.93,0.96,7.58,3290.26,7.16,23.88,11.2,135.27
2024/4/6 8:00,73100.74,319.32,49.82,43.85,2.73,2.42,3.49,2457.99,7.61,26.23,18.4,110.83
2024/4/6 9:00,77633.48,209.21,40.77,36.9,8.29,1.18,3.89,3605,7.59,24.4,14.94,76.88
2024/4/6 10:00,84174.05,344.73,42.78,25.52,0.5,0.99,5.34,3079.31,7.8,26.19,7.34,123.01
2024/4/6 11:00,55858.85,397.24,54.62,23.54,4.84,1.53,7.61,2738.94,7.46,23.75,8.95,113.43
2024/4/6 12:00,57550.26,307.2,51.44,21.89,3.79,1.96,7.21,3660.67,7.31,25.76,4.25,83.19
2024/4/6 13:00,58586.9,306.88,25.34,27.2,4.34,2.38,5.11,2921.48,6.72,26.87,4.07,127.69
2024/4/6 14:00,57067.31,207.6,45.31,25.73,2.76,1.4,1.94,2720.53,7.48,23.64,4.68,111.33
2024/4/6 15:00,54786.82,514.13,80.15,34.14,6.08,2.83,4.95,2623.09,6.88,25.54,12.51,111.72
2024/4/6 16:00,68242.45,665.6,101.37,54.48,4.55,3.12,1.71,4111.39,6.86,24.52,14.48,134.58
2024/4/6 17:00,61605.55,318.29,31.44,30.89,3.87,2.31,2.63,3428.46,7.53,24.03,9.24,96.87
2024/4/6 18:00,58261.23,441.2,53.31,32.54,3.4,3.23,2.39,3792.92,7.56,28.02,9.54,96.15
2024/4/6 19:00,49824.76,518.8,73.83,22.46,1.78,2.97,5.89,2960.34,7.29,23.87,14.13,114.88
2024/4/6 20:00,66421.38,458.41,76.84,29.16,3.16,2.49,4.92,2969.99,7.27,25.49,4.19,91.12
2024/4/6 21:00,72088.8,301.26,24.42,28.62,0.96,2.83,1.44,3466.78,7,24.07,8.03,111.57
2024/4/6 22:00,70249.62,559.34,91.79,49.47,3.62,1.52,6.4,4142.85,7.85,25.09,16.5,118.43
2024/4/6 23:00,48136.3,481.67,68.65,35.78,6.74,1.61,4.3,3672.1,7.56,25.05,11.59,142.45
2024/4/7 0:00,69787.3,355.65,51.11,31.9,8.95,1.79,6.63,2253.31,7.77,25.56,8.6,78.03
2024/4/7 1:00,54787.84,504.07,78.15,41.53,5.19,2.22,7.15,2537.63,7.16,24.9,10.74,106.19
2024/4/7 2:00,63318.72,641.54,98.92,17.24,3.39,2.23,8.83,3973.19,7.03,24.93,8.1,131.58
2024/4/7 3:00,59331.91,479.12,64.74,32.66,3.77,2.46,5.21,2576.43,7.74,25.3,6.33,147.63
2024/4/7 4:00,77101.31,182.2,33.58,45.99,5.51,3.05,8.53,3236.62,7.61,25.43,14.33,123.07
2024/4/7 5:00,80413.81,368.56,32.09,35.51,4.64,1.13,5.19,3202.78,7.02,25.89,8.21,95.87
2024/4/7 6:00,63410.31,395.81,54.87,15.12,3.58,2.28,9.47,3522.48,7.33,24.52,2.35,113
2024/4/7 7:00,70970.42,291.5,45.26,32.62,6.34,2.75,5.88,2740.72,7.55,23.64,8.24,78.42
2024/4/7 8:00,71977.43,462.47,65.92,50.1,3.24,1.5,7.2,2966.4,7.79,24.17,14.51,139.25
2024/4/7 9:00,67631.9,526.98,60.78,30.61,8.72,2.07,8.95,3147.11,7.65,25.43,7.84,130.84
2024/4/7 10:00,58013.85,414.3,69.72,47.27,5,1.41,3.86,3068.38,6.9,23.78,14.46,103.7
2024/4/7 11:00,64475.57,634.02,82.62,19.22,2.2,1.58,6.03,4119.7,7.69,23.73,7.71,156.37
2024/4/7 12:00,71836.5,285.08,42.09,26.61,1.84,1.65,7.89,3586.59,7.69,23.96,9.42,115.09
2024/4/7 13:00,48873.06,410.81,63.15,30.19,2.2,0.89,7.18,2530.46,7.05,24.27,9.29,109.87
2024/4/7 14:00,46811.92,505.46,76.02,46.85,5.92,2.84,2.49,3425.08,7.55,24.05,14.09,108.37
2024/4/7 15:00,53094.62,307.79,57.86,50.64,6.34,1.55,1.46,3311.34,7.55,25,15.6,116.78
2024/4/7 16:00,69262.75,578.09,86.18,47.41,5.87,1.73,3.21,2449.03,7.53,24.8,14.28,115.97
2024/4/7 17:00,60240.38,212.36,36.13,34.74,2.56,2.8,5.11,3198.35,7.23,25.5,11.15,127.78
2024/4/7 18:00,60384.67,460.85,68.57,43.87,0.5,2.05,5.24,3422.4,7.04,24.21,8.51,107.52
2024/4/7 19:00,51403.51,438.33,71.88,45.3,0.94,1.89,4.23,3610.48,6.96,25.66,9.49,106.79
2024/4/7 20:00,59521.5,283.89,56.52,38.09,3.84,2.98,4.45,3782.79,7.28,23.98,11.66,95.88
2024/4/7 21:00,43746.34,423.34,64.88,50.56,5.73,2.6,1.74,3079.71,7.75,26.96,16.29,92.73
2024/4/7 22:00,64703,482.12,80.14,46.38,3.8,2.42,3.99,3735.78,7.01,23.5,8.34,105.91
2024/4/7 23:00,75495,231.77,49.32,50.13,3.63,2.36,5.17,3520.41,7.3,24.97,16.11,132.33
2024/4/8 0:00,69079.62,139.3,34.47,44.17,5.01,2.18,6.21,3229.73,7.17,25.32,10.8,135.36
2024/4/8 1:00,79471.52,459.75,65.11,36.25,3.41,1.91,3.04,3046.25,7.87,25.69,12.21,103.85
2024/4/8 2:00,77315.65,456.78,78.88,56.18,4.66,1.61,6.98,2634.7,6.91,23.17,13.38,77.72
2024/4/8 3:00,61167.63,537.43,83.1,37.94,0.56,1.13,8.78,2921.65,7.26,23.73,17.27,145.23
2024/4/8 4:00,86064.19,571.11,96.84,49.75,3.29,2.34,8.07,3227.53,7.47,24.79,15.91,105.51
2024/4/8 5:00,61810.8,436.82,71.21,21.02,3.97,1.43,7.22,3514.6,6.81,24.33,9.45,124.11
2024/4/8 6:00,75994.2,550.19,85.28,49.21,3,2.57,4.08,2241.72,7.54,25.5,13.98,119.86
2024/4/8 7:00,63717.03,337.92,55.03,53.39,6.67,2.41,8.18,3398.98,7.07,24.47,18.32,130.04
2024/4/8 8:00,58637.52,516.74,80.06,46.72,7.44,0.99,7.22,2622.45,7.21,25.61,15.63,135.2
2024/4/8 9:00,69215.92,256.59,41.43,53.73,3.79,1.87,6.28,3618.28,6.95,23.24,14.35,136.2
2024/4/8 10:00,63227.88,338.98,49.26,36.39,2.75,2.93,7.47,4048.74,7.26,26.12,10.09,119.2
2024/4/8 11:00,66480.1,461.73,66.74,32.11,5.19,2.68,6.33,3585.43,6.75,26.51,14.11,131.22
2024/4/8 12:00,66610,206.93,48.67,22.86,4.75,2.45,4.71,3855.13,7.59,26.19,10.29,105.66
2024/4/8 13:00,48048.22,525.76,83.64,19.28,0.64,2.28,2.92,3939.83,7.06,25.45,1.55,126.21
2024/4/8 14:00,48090.67,558.57,78.05,36.34,0.5,0.93,4.19,3291.12,6.84,23.74,13.96,123.7
2024/4/8 15:00,59206.05,284.25,39.86,38.45,6.35,2.51,1.79,2590.99,7.19,24.72,10.63,135.54
2024/4/8 16:00,51302.86,311.29,57.26,26.83,3.85,2.46,1.01,3917.15,6.86,24.58,7.31,131.4
2024/4/8 17:00,62057.04,522.03,70.94,29.62,3.76,2.51,1.93,3716.4,7.76,24.91,7.85,142.83
2024/4/8 18:00,59593.83,601.69,75.43,21.36,3.97,1.38,2.71,2758.25,7.48,24.44,9,112.22
2024/4/8 19:00,65916.38,272.68,26.82,40.72,1.7,2.5,4.46,2583.03,7.35,25.19,15.85,139.77
2024/4/8 20:00,62490.48,319.18,30.59,41.04,4.89,2.92,3.75,2461.04,7.61,24.01,14.6,120.85
2024/4/8 21:00,56345.75,444.73,53.72,25.83,2.01,1.78,5.43,3281.51,7.33,23.59,7.49,134.61
2024/4/8 22:00,65815.57,397.58,47.83,46.87,5.89,2.55,5.77,2889.3,6.99,25.33,14.29,140.21
2024/4/8 23:00,56364.87,273.8,54.92,29.14,4.51,1.37,5.95,3894.01,7.53,25.46,7.79,68.21
2024/4/9 0:00,59898.98,394.01,58.64,38.26,5.78,1.58,5.39,2629.57,7.7,23.79,7.7,113.3
2024/4/9 1:00,76936.9,582.79,83.79,26.21,3.82,1.95,6.47,2895.87,7.7,25.12,8.51,157.17
2024/4/9 2:00,68994.98,435.09,50.83,48.44,5.35,2.67,8.7,4152.74,6.96,26.1,18.27,92.71
2024/4/9 3:00,81506.98,732.05,108.38,26.92,3.26,1.23,7.37,3847.45,7.34,24.9,11.03,92.88
2024/4/9 4:00,83666.4,510.73,59.24,44.39,5.17,2.34,7.8,3394.74,6.95,25.55,12.23,148.88
2024/4/9 5:00,85545.71,547.93,78.5,35.93,2.34,2.55,5.22,3934.96,7.3,23.19,10.19,101.07
2024/4/9 6:00,87473.72,357.08,74.21,18.73,1.13,1.81,6.36,2620.51,7.58,24.68,5.83,135.16
2024/4/9 7:00,72380.13,485.14,79.41,26.4,3.44,1.89,6.03,3457.32,7.06,24.68,7.76,92.46
2024/4/9 8:00,67848.3,291.23,41.59,33.68,4.67,2.3,5.36,3123.8,7.28,25.49,8.58,146.34
2024/4/9 9:00,74015.43,424.77,70.7,54.58,4.16,2.71,5.74,3227.57,6.75,25.04,17.63,105.07
2024/4/9 10:00,65505.38,459.21,63.67,23.87,0.5,1.29,6.24,3031.93,7.36,25.76,4.75,158.73
2024/4/9 11:00,69925.27,348.76,44.31,44.18,1.07,2.28,6.03,3514.54,7.46,23.77,14.3,72.11
2024/4/9 12:00,70454.43,609.51,108.47,32.33,0.71,1.19,6.93,2631.21,7.87,24.2,13.75,100.15
2024/4/9 13:00,67381.42,636.8,84.1,29.52,1.87,0.81,5.45,3142.86,7.15,25.72,7.07,123.36
2024/4/9 14:00,55631.22,152.29,19.3,20.74,1.18,2.71,6.38,2770.43,6.75,25.62,6.63,78.08
2024/4/9 15:00,47447.88,507.59,79.2,51.59,4.59,1.5,4.81,3148.53,7.71,24.28,16.28,127.5
2024/4/9 16:00,53920.58,276.69,32.14,30.68,0.66,1.01,2.75,3190.58,7.31,24.69,11.32,139.05
2024/4/9 17:00,44458.3,313.91,53.59,28.27,0.5,0.98,4.31,2381.65,7.64,24.38,6.44,125.76
2024/4/9 18:00,66728.5,492.65,70.83,51.11,5.36,0.68,4.88,2476.76,7.1,23.15,10.54,120.4
2024/4/9 19:00,50926.92,349.12,59.01,22.51,2.5,3.11,4.7,3914.96,6.81,25.07,12.67,114.42
2024/4/9 20:00,46353.5,578.87,92.69,39,5.14,2.34,5.86,2860.12,7.15,23.66,13.83,114.21
2024/4/9 21:00,44216.67,263.5,37.09,24.93,4.12,2.14,6.45,3662.63,7.35,24.71,4.94,106.24
2024/4/9 22:00,65007.7,472.4,87.97,59.69,6.75,1.36,3.36,2917.77,6.79,24.2,12.82,128.73
2024/4/9 23:00,67217.55,498.41,68.11,36.96,3.92,1.14,2.19,2747.73,7.29,24.58,9.49,90.61
2024/4/10 0:00,60934.85,334.29,63.63,52.98,7.05,2.85,6.05,2541.84,6.85,26.78,16.98,120.71
2024/4/10 1:00,55425.48,384.61,69.44,35.83,6.43,1.47,3.15,2951.19,7.48,23.08,7.78,81.76
2024/4/10 2:00,67897.21,624.92,111.45,35.04,2.15,1.97,8.15,3745.33,7.21,27.06,11.45,89.51
2024/4/10 3:00,66896.8,503.65,77.29,54.71,7.01,1.26,8.07,2727.32,7.85,24.84,16.61,139.65
2024/4/10 4:00,79310.49,305.58,37.95,25.79,1.33,1.54,7.63,2845.64,6.91,25.52,8.37,117.93
2024/4/10 5:00,77993.58,444.26,87.41,31,3.54,2.24,9.03,4057.37,7.6,23.37,14.74,125.94
2024/4/10 6:00,70911.97,167.46,21.77,31.02,5.24,1.31,8.82,3773.29,6.82,26.04,13.21,128.42
2024/4/10 7:00,65985.01,249.56,29.3,38.87,3.34,2.06,8.95,2727.46,7.53,24.81,8.86,120.82
2024/4/10 8:00,87919.36,444.3,64.75,22.13,0.5,2.75,7.65,3616.68,7.69,24.34,3.19,95.68
2024/4/10 9:00,70164.1,228.18,24.41,43.88,3.47,2.8,5.19,3491.44,7.55,24.25,10.45,109.19
2024/4/10 10:00,75011.98,476.92,76.8,35.27,1.62,1.57,2.94,2612.69,6.77,22.84,8.71,123.3
2024/4/10 11:00,56102.59,412.71,55.85,29.75,0.83,1.2,2.65,2942.14,7.54,23.87,11.57,113.35
2024/4/10 12:00,63847.39,579.89,84.11,22.43,4.66,1.79,6.65,2861.91,7.08,23.92,5.85,131.49
2024/4/10 13:00,47548.59,534.48,89.85,46.13,5.68,1.8,2.66,4324.9,7.42,23.85,12.86,135.78
2024/4/10 14:00,59552.35,632.59,101.13,39.09,2.47,1.75,3.04,2822.28,7.51,25.84,15.91,85.46
2024/4/10 15:00,71357.9,427.35,64.26,42,2.23,1.61,4.38,2727.58,7.43,25.21,13.26,131.4
2024/4/10 16:00,52527.77,540.53,82.79,38.99,2.07,2.22,1.44,3250.34,6.57,26.23,13.26,129.93
2024/4/10 17:00,41349,585.55,87.95,27.85,1.35,2.62,6.44,3083.18,6.99,23.24,4.16,113.41
2024/4/10 18:00,40954.78,449.92,63.18,39.72,6.28,1.64,5.41,3103.98,7.24,23.97,11.76,117
2024/4/10 19:00,52192.55,83.94,12.57,34.77,3.26,2.49,4.09,2552.65,7.33,25.16,8.96,79.44
2024/4/10 20:00,46524.48,467.15,74.98,43.66,8.63,1.14,6.21,3431.31,7.8,24.19,9.31,123.15
2024/4/10 21:00,44159.23,604.79,89.46,32.57,3.18,2.53,3.98,2914.29,7.14,24.22,8.87,119.72
2024/4/10 22:00,68325.89,596.43,93.66,45.99,3.45,3.3,6.73,4221.53,7.58,25.18,11.6,121.11
2024/4/10 23:00,61873.21,392.02,50.44,27.14,4.57,2.8,6.67,2755.46,7.13,24.1,10.05,88.66
2024/4/11 0:00,59401.22,491.63,67.71,30.92,0.5,1.29,2.19,2702.77,7.04,22.66,9.23,131.51
2024/4/11 1:00,80283.39,648.42,89.92,47.75,5.15,1.54,7.27,2952.48,7.13,24.18,14.13,148.29
2024/4/11 2:00,59098.44,236.83,29.87,40.94,1.67,3.16,7.55,3303.77,7.02,26.08,7.78,75.63
2024/4/11 3:00,86242.53,352.73,65.78,24.27,0.5,1.22,5.04,3672.77,6.6,24.82,9.8,149.3
2024/4/11 4:00,68419,325.72,56.12,46.54,4.42,3.17,6.31,3731.52,7,24.6,8.84,133.78
2024/4/11 5:00,86473.66,494.11,63.35,35.9,5.26,2.45,4.3,3663.4,6.8,25.41,8.92,109
2024/4/11 6:00,78061.92,395.68,63.73,19,2.33,2.93,7.5,3276.3,6.87,24.4,4.76,101.02
2024/4/11 7:00,84247.1,248.68,33.4,35.82,3.77,1.84,7.46,2536.03,7.43,22.36,12.16,108.5
2024/4/11 8:00,87794.65,224.92,26.91,36.53,0.5,3.36,9.13,2841.66,7.49,23.33,10.02,85.9
2024/4/11 9:00,65190.78,320.14,33.16,25.37,2.23,1.41,7.32,3111.54,7.27,24.13,4.85,98.04
2024/4/11 10:00,83191.36,302.64,55.12,22.17,1.93,2.18,5.34,3496.67,6.82,24.88,9.32,131.53
2024/4/11 11:00,63563.41,305.88,32.24,38.56,5.1,2.33,3.36,3382.87,6.76,26,6.42,97.16
2024/4/11 12:00,60837.9,613.98,91.58,22.64,0.5,0.93,6.62,3594.82,7.54,24.22,8.88,81.33
2024/4/11 13:00,56927.33,373.7,46.59,46.79,6.34,2.27,3.63,2702.02,6.92,25.96,15.49,101.65
2024/4/11 14:00,60624.98,377.51,64.39,41.69,3.15,2.7,6.82,3555.52,7.19,25.8,11.83,143.95
2024/4/11 15:00,47057.04,572.3,82.5,15.73,0.97,2.31,2.53,2634.14,6.86,24.21,4.85,160.57
2024/4/11 16:00,57609.79,319.17,46.53,31.57,4.21,2.03,1.83,2286.23,7.62,25.09,8.2,151.55
2024/4/11 17:00,56428.92,404.19,59.62,51.02,2.72,1.48,4.25,2398.06,7.2,25.29,12.32,130.1
2024/4/11 18:00,62883.68,458.72,71.83,37.77,5.43,2.63,6,3208.52,7.26,25.32,7.71,83.72
2024/4/11 19:00,65564.8,557.42,83.74,23.94,0.5,1.32,1.43,3356.14,7.13,24.66,3.98,113.42
2024/4/11 20:00,54941,545.83,81.44,16.62,2.97,1.68,1.01,3683.29,7.49,25.48,1.17,94.54
2024/4/11 21:00,52534.09,516.33,72.27,46.77,4.21,2.86,6.82,2839.9,7.73,26.26,16.85,121.17
2024/4/11 22:00,53425.98,507.42,60.37,28.63,2.56,2.92,2.17,3331.05,7.07,27.09,10.56,133.08
2024/4/11 23:00,53963.28,301.59,34.05,27.81,0.5,1.63,5.36,2830.88,6.9,25.15,7.57,78.75
2024/4/12 0:00,52460.46,149.85,29.66,41.15,2.93,1.88,3.3,2911.57,7.51,24.95,5.17,124.68
2024/4/12 1:00,63561.11,286.67,39.94,23.07,1.89,1.33,3.5,2979.17,7.1,24.47,5.06,113.84
2024/4/12 2:00,63727.64,278.99,35.21,51.76,8.27,1.79,3.78,3144.04,6.95,24.12,17.3,161.28
2024/4/12 3:00,86562.18,463.84,55.52,51.64,5.09,3.21,7.4,3042.41,7.72,23.22,15.46,123.4
2024/4/12 4:00,75734.38,456.16,51.23,42.71,2.97,2.95,7.91,3182.24,7.51,23.12,9.93,109.84
2024/4/12 5:00,70241.21,199.6,22.91,48.12,6.48,1.98,4.19,2804.08,7.05,25.5,13.2,144.96
2024/4/12 6:00,77387.14,610.67,100.48,35.49,2.54,2.06,4.32,2449.32,7.54,24.24,12.96,88.44
2024/4/12 7:00,63619.42,362.59,48.82,40.75,6.14,1.43,9.02,4055.05,7.03,24.21,18.05,106.16
2024/4/12 8:00,71591.53,311.02,50.66,34.23,3.95,2.55,6.77,2932.92,7.66,24.91,13.54,119.57
2024/4/12 9:00,75320.22,440.53,60.05,14.9,0.5,3.37,7.67,2964.12,6.87,25.78,3.52,133.21
2024/4/12 10:00,69017.77,414.27,68.53,50.43,6.92,2.27,3.14,2741.16,7.39,24.4,12.01,137.59
2024/4/12 11:00,63925.27,406.61,57.47,48.32,6.03,1.85,2.6,3338,7.72,22.54,12.6,112.9
2024/4/12 12:00,79080.84,224.18,21.31,54.07,7.2,0.99,4.27,4047.6,7.35,23.53,19.95,121.88
2024/4/12 13:00,73118.38,303.7,42.87,44.75,4.11,2.85,4.84,3368.88,7.27,26.75,13,88.33
2024/4/12 14:00,63079,471.81,89.11,37.62,4.96,1.83,3.39,3997.88,7.37,26.28,4.08,110.36
2024/4/12 15:00,59509.32,540.23,98.93,25.56,6.4,1.58,5.14,2780.85,7.07,26.87,1.77,147.44
2024/4/12 16:00,59615.13,379.25,61.75,29.25,3.27,1.68,4.67,2867.37,7.11,24.74,5.69,86.57
2024/4/12 17:00,46215.79,454.62,66.82,19.34,1.14,1.61,3.21,2895.25,6.84,23.83,-2.91,126.69
2024/4/12 18:00,51881.28,446.71,70.05,26.32,5.72,2.57,0.98,2793.74,7.07,24.71,10.5,139.88
2024/4/12 19:00,41741.45,525.81,82.04,27.36,4.07,1.3,4.16,4277.39,7.67,24.22,15.01,142.24
2024/4/12 20:00,55998.18,301.4,44.81,40.67,3.17,2.69,2.21,2579.81,6.99,26.45,14.96,148.33
2024/4/12 21:00,59760.26,427.64,68.56,35.55,7.02,1.34,3.34,2782.95,7.38,24.54,13.69,146.07
2024/4/12 22:00,52484.89,446.05,68.99,36.81,1.27,1.72,1.43,3190.14,7.44,28.06,13.88,123.85
2024/4/12 23:00,77052.48,516.56,74.32,33.85,4.44,2.12,4.85,3612.86,6.93,25.46,6.43,89.43
2024/4/13 0:00,78021.83,235.63,23.39,42.26,6.52,2.26,6.3,3349.82,7.49,26.2,12.14,97.67
2024/4/13 1:00,74958.74,414.38,57.56,46.8,6.82,1.99,5.96,2447.26,7.44,23.18,14.12,98.01
2024/4/13 2:00,71627.74,194.69,37.2,39.74,2.17,2.95,7.35,3721.83,7.55,26.84,17.12,114.26
2024/4/13 3:00,83673.41,439.41,65.6,27.67,0.5,3.12,9.13,4059.91,6.85,24.77,6.24,141.69
2024/4/13 4:00,62925.81,403.08,63.47,37.9,4.25,2.67,7.15,3649.41,6.79,24.52,13.43,111.37
2024/4/13 5:00,83539.53,559.02,81.02,40.02,5.41,2.37,4.8,3590.39,7.14,23.8,9.75,157.3
2024/4/13 6:00,63717.21,339.96,40.4,29.33,0.78,1.02,6.93,3792.02,7.36,23.46,5.19,96.7
2024/4/13 7:00,83267.48,295.82,41.99,49.57,5.56,2.46,4.89,3643.82,7.39,25.15,11.49,142.85
2024/4/13 8:00,66539.21,268.06,29.98,18.73,0.5,2.34,5.22,3380.57,7.42,23.75,0.65,131.78
2024/4/13 9:00,82840.48,544.67,70.84,27.85,4.91,1.72,5.09,2457.69,7.64,26.05,8,104.1
2024/4/13 10:00,82665.64,234.93,47.3,19.35,0.79,1.62,5.77,2727.12,7.21,24.47,8.11,145.04
2024/4/13 11:00,56328.74,293.64,39.84,48.23,4.5,2.18,5.42,2522.75,7.57,24.61,22.12,122.79
2024/4/13 12:00,63138.5,411.29,54.28,35.23,5.25,1.41,5.89,3479.57,7.12,23.72,12.83,92.58
2024/4/13 13:00,76131.79,441.15,82.35,24.42,3.98,1.24,4.13,2651.76,6.9,25.46,4.79,134.45
2024/4/13 14:00,58873.12,398.82,67.97,24.4,3.39,2.33,2.28,2567.33,7.22,24.42,10.48,92.87
2024/4/13 15:00,68329.75,251.86,34.06,34.29,5.49,2.67,3.81,2639.58,7.54,24.08,12.76,161.19
2024/4/13 16:00,58654.15,244.59,40.96,50.5,5.87,2.15,5.43,2662.62,7.17,23.84,14.67,138.44
2024/4/13 17:00,51434.99,545.78,79.51,27.86,5.68,2.41,4.74,3365.83,6.96,25.75,5.24,94.83
2024/4/13 18:00,48601.19,430.23,57.61,23.63,0.5,1.65,1.2,2746.05,6.92,24.85,1.89,116.88
2024/4/13 19:00,46656.72,550.22,87.28,41.84,4.07,1.86,6.27,4147.66,7.17,24.4,10.07,93.86
2024/4/13 20:00,64589.78,578.79,83.58,20.56,1.85,2.76,2.6,4072.89,7.18,25.8,6.44,110.82
2024/4/13 21:00,55071.17,553.21,83.74,37.9,3.35,1.26,4.54,3456.25,7.11,24.99,15.55,138.64
2024/4/13 22:00,60997.12,283.92,52.8,30.07,4,0.76,1.54,3271.86,7.12,24.85,6.6,105.22
2024/4/13 23:00,62908.42,655.93,107.5,47.37,5.16,1.63,7.18,2371.76,6.88,24.15,14.61,156.72
2024/4/14 0:00,68063.71,256.39,32.96,46.53,6.3,1.93,6.21,3633.6,7.45,25.46,15.52,93.53
2024/4/14 1:00,79268.53,288.42,48.12,20.78,0.5,1.59,4.15,4265.54,7.16,25.5,4.16,92.95
2024/4/14 2:00,85054.25,560.22,72.75,43.56,8.94,2.97,6.94,2798.79,7.03,25.04,9.32,121.95
2024/4/14 3:00,69806.55,317.06,52.06,50.23,4.24,1.79,4.89,3815.64,7.29,24.85,15.01,146.7
2024/4/14 4:00,83834.92,291.95,45.28,45.09,5.08,1.5,4.91,2849.82,7.68,26.63,10.32,70.39
2024/4/14 5:00,82761.41,359.64,57.74,12.86,0.87,2.54,6.16,3132.19,6.77,23.91,-0.77,157.82
2024/4/14 6:00,77177.92,486.51,70,38.66,4.03,2.17,7.1,3894.64,7.33,24.42,16.16,116.54
2024/4/14 7:00,88120.21,365.81,75.71,47.56,3.69,2.49,4.67,3255.08,7.89,23.89,12.47,86.43
2024/4/14 8:00,64276.38,476.65,62.48,18.84,2.3,1.5,7.7,2350.12,7.22,24.92,7.08,135.29
2024/4/14 9:00,59800.25,632.91,104.65,33.4,4.5,3.01,6.45,3847.34,7.8,23.76,10.84,116.48
2024/4/14 10:00,79956.77,516.32,67.13,34.92,0.5,1.6,2.7,4089.39,6.86,24.43,6.8,103.53
2024/4/14 11:00,65032.31,285.4,47.85,21.89,1.53,2.08,5.57,3380.64,6.95,25.58,7.32,98.5
2024/4/14 12:00,74660.15,491.61,79.5,40.59,3.33,2.33,4.41,2867.89,7.35,23.68,13.13,136.31
2024/4/14 13:00,73488.1,323,49,39.03,8.55,1.35,5.52,3946.95,7.42,25.58,12.13,64.87
2024/4/14 14:00,46238.69,294.86,39.28,51.9,6.91,2.45,6.54,3450.03,7.83,23.6,15.64,120.62
2024/4/14 15:00,68922.58,98.26,16.15,43.66,7.37,2.95,2.44,4097.25,6.77,24.92,14.67,114.76
2024/4/14 16:00,54438.66,437.95,68.36,39.36,5.05,2.86,4.69,3520.38,7.72,25.14,13.16,122.39
2024/4/14 17:00,55486.73,224.67,51.6,37.4,3.9,2.73,1.44,3468.57,7.59,25.79,13.05,94.4
2024/4/14 18:00,58825.99,244.47,27.95,29.51,3.68,2.12,1.02,3479.29,7.26,25.63,5.21,148.52
2024/4/14 19:00,68353.87,274.64,35.64,46.78,6.92,2.59,6.18,2384.29,7.18,23.87,8.81,151.91
2024/4/14 20:00,42313.36,305.25,48.64,44.88,7.99,2.6,5.93,2905.12,7.06,24.99,11.81,121.56
2024/4/14 21:00,57785.7,511.3,74.13,47.02,5.31,0.64,4.03,2903.31,7.69,23.93,13.79,144.27
2024/4/14 22:00,66296.98,504.38,74.66,50.7,3.82,2.41,2.18,4049.18,7.22,25.32,17.57,76.39
2024/4/14 23:00,69826.92,552.82,93.63,36.07,5.46,1.37,3.3,2442.15,6.84,25.76,16.71,90.28
2024/4/15 0:00,71528.47,264.68,11.5,30.53,1.35,2.31,5.52,3808.02,7.33,24.68,6.88,124.97
2024/4/15 1:00,57341.04,336.06,44.43,51.1,5.89,2.9,6.41,3107.91,6.97,24.75,18.84,117.42
2024/4/15 2:00,64619.87,586.4,70.54,27.97,4.16,2.35,6.99,3705.37,7.18,24.64,8.6,109.79
2024/4/15 3:00,68345.16,220.9,21.18,50.09,4.79,3.57,7.62,3278.83,7.19,24.18,13.15,128.46
2024/4/15 4:00,83145.58,552.25,106.88,33.56,1.55,1.97,4.61,3619.74,6.89,24.05,11.22,145.46
